Sample	Read Count	Median Quality	% >= Q20	% >= Q30	$ GC Content	% Adapter Content	Adapter	Adapter Content	% Deduplication	% Duplication
SRR14995084	25000000	34	100	100	60	0.0156	PolyA	low	16	84
SRR14995085	25124752	34	100	100	60	0.0129713	PolyA	low	15	85
SRR14995086	26004251	34	100	100	60	0.012148	PolyA	low	15	85
